IBOV - Carteira Set. a Dez. 2023
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ABEV3;AMBEV S/A;ON;4.394.245.879;2,951;
ALPA4;ALPARGATAS;PN      N1;208.965.950;0,089;
ALSO3;ALIANSCSONAE;ON      NM;532.616.595;0,593;
ARZZ3;AREZZO CO;ON      NM;62.305.891;0,222;
ASAI3;ASSAI;ON      NM;1.349.645.897;0,775;
AZUL4;AZUL;PN      N2;327.593.725;0,237;
B3SA3;B3;ON      NM;5.694.552.584;3,579;
BBAS3;BRASIL;ON      NM;1.420.949.112;3,262;
BBDC3;BRADESCO;ON      N1;1.500.728.902;0,959;
BBDC4;BRADESCO;PN      N1;5.146.576.868;3,731;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;1,009;
BEEF3;MINERVA;ON      NM;261.036.182;0,108;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,799;
BRAP4;BRADESPAR;PN      N1;251.003.438;0,287;
BRFS3;BRF SA;ON      NM;1.677.525.446;0,737;
BRKM5;BRASKEM;PNA     N1;265.479.055;0,287;
CCRO3;CCR SA;ON      NM;995.335.937;0,610;
CIEL3;CIELO;ON      NM;1.095.462.329;0,205;
CMIG4;CEMIG;PN      N1;1.437.415.777;0,867;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,234;
COGN3;COGNA ON;ON      NM;1.815.524.541;0,265;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,316;
CPLE6;COPEL;PNB     N2;1.679.335.290;0,711;
CRFB3;CARREFOUR BR;ON      NM;531.372.207;0,271;
CSAN3;COSAN;ON      NM;1.168.097.881;1,013;
CSNA3;SID NACIONAL;ON;600.865.451;0,358;
CVCB3;CVC BRASIL;ON      NM;443.905.649;0,056;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,293;
DXCO3;DEXCO;ON      NM;303.055.637;0,120;
EGIE3;ENGIE BRASIL;ON      NM;255.230.961;0,521;
ELET3;ELETROBRAS;ON      N1;1.980.568.384;3,393;
ELET6;ELETROBRAS;PNB     N1;270.230.714;0,507;
EMBR3;EMBRAER;ON      NM;734.632.705;0,704;
ENEV3;ENEVA;ON      NM;1.578.931.315;0,921;
ENGI11;ENERGISA;UNT     N2;290.435.910;0,655;
EQTL3;EQUATORIAL;ON      NM;1.095.587.251;1,692;
EZTC3;EZTEC;ON      NM;91.514.307;0,098;
FLRY3;FLEURY;ON      NM;345.269.967;0,246;
GGBR4;GERDAU;PN      N1;1.118.525.506;1,408;
GOAU4;GERDAU MET;PN      N1;660.411.219;0,383;
GOLL4;GOL;PN      N2;198.184.909;0,069;
HAPV3;HAPVIDA;ON      NM;4.324.011.467;0,927;
HYPE3;HYPERA;ON      NM;409.490.388;0,789;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;0,224;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,166;
ITSA4;ITAUSA;PN      N1;5.197.306.576;2,350;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;4.801.593.832;6,428;
JBSS3;JBS;ON      NM;1.134.986.472;1,017;
KLBN11;KLABIN S/A;UNT     N2;706.747.385;0,790;
LREN3;LOJAS RENNER;ON      NM;951.318.467;0,772;
LWSA3;LOCAWEB;ON      NM;425.161.586;0,149;
MGLU3;MAGAZ LUIZA;ON      NM;2.867.627.068;0,397;
MRFG3;MARFRIG;ON      NM;292.587.273;0,104;
MRVE3;MRV;ON      NM;376.187.582;0,215;
MULT3;MULTIPLAN;ON      N2;266.965.257;0,326;
NTCO3;GRUPO NATURA;ON      NM;839.638.069;0,625;
PCAR3;P.ACUCAR-CBD;ON  EC  NM;159.430.826;0,038;
PETR3;PETROBRAS;ON      N2;2.585.311.860;4,467;
PETR4;PETROBRAS;PN      N2;4.566.445.852;7,214;
PETZ3;PETZ;ON      NM;329.077.188;0,092;
PRIO3;PETRORIO;ON      NM;798.274.909;1,815;
RADL3;RAIADROGASIL;ON      NM;1.263.596.819;1,685;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,337;
RAIZ4;RAIZEN;PN      N2;1.193.671.389;0,210;
RDOR3;REDE D OR;ON      NM;1.168.230.366;1,632;
RECV3;PETRORECSA;ON      NM;274.957.807;0,314;
RENT3;LOCALIZA;ON      NM;846.394.333;2,611;
RRRP3;3R PETROLEUM;ON      NM;235.661.666;0,379;
SANB11;SANTANDER BR;UNT;342.918.449;0,454;
SBSP3;SABESP;ON      NM;340.001.799;0,967;
SLCE3;SLC AGRICOLA;ON      NM;101.824.365;0,200;
SMTO3;SAO MARTINHO;ON      NM;143.294.210;0,258;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,185;
SUZB3;SUZANO S.A.;ON      NM;683.452.836;1,691;
TAEE11;TAESA;UNT     N2;218.568.234;0,369;
TIMS3;TIM;ON      NM;807.896.814;0,568;
TOTS3;TOTVS;ON      NM;514.122.351;0,692;
UGPA3;ULTRAPAR;ON      NM;1.086.411.192;0,968;
USIM5;USIMINAS;PNA     N1;515.117.391;0,173;
VALE3;VALE;ON      NM;4.427.123.466;14,766;
VAMO3;VAMOS;ON      NM;421.383.330;0,244;
VBBR3;VIBRA;ON      NM;1.114.412.532;1,022;
VIIA3;VIA;ON      NM;1.582.929.157;0,099;
VIVT3;TELEF BRASIL;ON  EJ;423.091.712;0,854;
WEGE3;WEG;ON      NM;1.481.593.024;2,579;
YDUQ3;YDUQS PART;ON      NM;289.347.914;0,296;
Quantidade Teórica Total;;;97.691.599.206;100,000
Redutor;;;17.520.304,44097818
